state	date	diff_xibar	diff_low	diff_high	undecided_xibar	dem_win_prob	dem_win_prob_with_undecided
PA	2014-09-02	-0.0344908073382262	-0.0945941402673768	0.0421981501292885	0.208290029121768	0.17565	0.236040012642853
PA	2014-09-03	-0.034540002133447	-0.0948087219284943	0.0423396590343278	0.208440301673304	0.17505	0.235397506890122
PA	2014-09-04	-0.0345403747153975	-0.0946712702940347	0.0423421730081495	0.208611317602248	0.1757	0.236096367822047
PA	2014-09-05	-0.0345446662309292	-0.0948574397830394	0.0424244051283398	0.208758731598052	0.17555	0.235981538172206
PA	2014-09-06	-0.0346029316941936	-0.0947273236326958	0.0420341492420061	0.208888924848914	0.17685	0.237217406639122
PA	2014-09-07	-0.0346509360023981	-0.0953229143940389	0.042305692478446	0.209060326377496	0.1758	0.236133240742192
PA	2014-09-08	-0.0346488182854165	-0.0953890965687565	0.0422871419767094	0.209199515138415	0.1757	0.236077099563729
PA	2014-09-09	-0.0346509007419319	-0.095008984520602	0.0422863265376986	0.209339263707976	0.1765	0.236913801438255
PA	2014-09-10	-0.0346689607401592	-0.0952456264386489	0.0419903411347022	0.209491540350698	0.17705	0.237476253305029
PA	2014-09-11	-0.0346459207227858	-0.0955070796331664	0.0421310155280534	0.209637628387419	0.1785	0.239008603614493
PA	2014-09-12	-0.0346604323653271	-0.0953832364717198	0.0423530567085093	0.209788563703739	0.1781	0.238626816714959
PA	2014-09-13	-0.0346723433491801	-0.0952542472628256	0.0424986599007976	0.2099347562423	0.17905	0.239598187968744
PA	2014-09-14	-0.034728808924473	-0.0953284794861757	0.0423754687024136	0.210056507353461	0.17935	0.239834800331127
PA	2014-09-15	-0.0347402353617938	-0.0950641220872039	0.0423429889126784	0.21017013849033	0.1796	0.240097615028097
PA	2014-09-16	-0.0347697230824583	-0.0954714844365761	0.0419936442702129	0.210307984859727	0.1803	0.240785953356882
PA	2014-09-17	-0.0348091148734616	-0.0957686319901932	0.0415708793815926	0.210442318308755	0.18065	0.241106095788059
PA	2014-09-18	-0.0348565413523607	-0.0959526192859433	0.0413791609755505	0.210573208087914	0.1826	0.243011389058729
PA	2014-09-19	-0.0348907679507859	-0.0955219530714788	0.0413455940380663	0.210683493728735	0.18225	0.242633736473186
PA	2014-09-20	-0.0349002526958175	-0.0956186825841971	0.0414352646216788	0.210803022605131	0.18195	0.242351574866074
PA	2014-09-21	-0.0349546180176799	-0.095908997116007	0.0411994212588445	0.210928281704294	0.1821	0.242443466376205
PA	2014-09-22	-0.0349628356227628	-0.0958616329091967	0.041063575829854	0.211063466709012	0.18315	0.243517948694527
PA	2014-09-23	-0.0350127716650265	-0.0958640498005979	0.0410915459562573	0.211180836942331	0.18175	0.242065372619665
PA	2014-09-24	-0.0350175288058647	-0.0957843173430549	0.0406742960452503	0.211283269886003	0.18225	0.242586430665152
PA	2014-09-25	-0.0350578127153137	-0.0957684051598357	0.0409273348740863	0.211394786871437	0.18255	0.242848909286801
PA	2014-09-26	-0.0350835181998343	-0.0958814718521789	0.0407974600965438	0.21152691194619	0.18335	0.243642388791039
PA	2014-09-27	-0.0351375380114731	-0.0958878526766147	0.0400973211815616	0.211637759556523	0.1838	0.244031243147263
PA	2014-09-28	-0.0351951142140889	-0.0958961502965252	0.0398224345121874	0.211775123061972	0.1836	0.243771739115197
PA	2014-09-29	-0.0352179010528567	-0.0962709373312574	0.0405108714613819	0.211887282595078	0.18365	0.243814653843813
PA	2014-09-30	-0.0352415342114009	-0.0966840700124097	0.0405092261731877	0.212023586358134	0.1832	0.24336298413295
PA	2014-10-01	-0.0352697269611939	-0.0969229181961755	0.0405448615934038	0.212128928483447	0.18345	0.243594760609246
PA	2014-10-02	-0.0352704804894211	-0.0969628778139159	0.0407971453104626	0.212235957380751	0.1835	0.243673820837062
PA	2014-10-03	-0.035342253456204	-0.0971557491671	0.0410959141540077	0.212372836708614	0.18435	0.244440349635398
PA	2014-10-04	-0.0353659986077415	-0.0970400962856253	0.0408360808455977	0.212500370270688	0.18375	0.243836065327213
PA	2014-10-05	-0.0353757540694284	-0.0972499544422289	0.0411479661790573	0.212623452280104	0.18345	0.243554288339072
PA	2014-10-06	-0.0353786904025362	-0.0973564057901699	0.0412744114176198	0.212745432393634	0.18365	0.243783778263987
PA	2014-10-07	-0.0354164517098955	-0.0974169461465819	0.0412616894319332	0.21285318793553	0.1839	0.244000088421918
PA	2014-10-08	-0.0354656619323172	-0.0978510798058457	0.0411481917900853	0.212979073508923	0.184	0.244052191868115
PA	2014-10-09	-0.0355224524662138	-0.0979154638143347	0.0410140305673522	0.213098425837596	0.184	0.243989784218947
PA	2014-10-10	-0.0355404748843043	-0.0980964196786996	0.0410936224525789	0.213212048188571	0.18365	0.243641333509933
PA	2014-10-11	-0.0355583217605656	-0.0983475551535888	0.0409139647895499	0.213331275876413	0.1836	0.24359475377744
PA	2014-10-12	-0.0356012025492126	-0.0982328016770017	0.0414388607405823	0.213449782859682	0.18255	0.242505778899497
PA	2014-10-13	-0.035614368212179	-0.0984439253108393	0.0417495796734461	0.213572335444476	0.18355	0.243518025874299
PA	2014-10-14	-0.0356451891805558	-0.098577914166492	0.0418159308107778	0.213683378062215	0.18375	0.243697326125787
PA	2014-10-15	-0.0356813788277187	-0.0984817124029032	0.0418477772166077	0.213783619437356	0.18305	0.242964618341845
PA	2014-10-16	-0.0356904040212125	-0.098462331643293	0.0422311241445782	0.213894992626397	0.18265	0.242580672821543
PA	2014-10-17	-0.0357347909659832	-0.0980716080341153	0.0426402282926847	0.214018725017329	0.1823	0.24219085684622
PA	2014-10-18	-0.0357358912659032	-0.0980843396652952	0.0421956044296401	0.214125202465765	0.18185	0.241768808480949
PA	2014-10-19	-0.0357273801648934	-0.0982890014395467	0.0425507635747604	0.214227439011543	0.1824	0.242361698289327
PA	2014-10-20	-0.0357344505317838	-0.098458106108762	0.0429272525525304	0.214307540322072	0.18215	0.24212225006481
PA	2014-10-21	-0.0357675573241354	-0.0983916373275393	0.0434673102273916	0.214432262548743	0.182	0.241951609388782
PA	2014-10-22	-0.0357774030725039	-0.0983496398467611	0.0431864271155285	0.214574316457111	0.18105	0.241024815953598
PA	2014-10-23	-0.0358353833036597	-0.0980522323210897	0.043461706137676	0.214672193549252	0.18165	0.241555092051109
PA	2014-10-24	-0.0358620196937543	-0.0981104746887788	0.0436301534522493	0.214779950319034	0.1797	0.239590645354935
PA	2014-10-25	-0.0359161913306927	-0.0980278235693904	0.0444210837654063	0.214901610994763	0.17995	0.239784187042855
PA	2014-10-26	-0.0359351099475531	-0.0983518391413539	0.0446247223658996	0.215015500462392	0.178	0.237834379462371
PA	2014-10-27	-0.0359726952032514	-0.0983750410295105	0.0448531124892982	0.215123815032998	0.1786	0.238401973084729
PA	2014-10-28	-0.035977600073527	-0.0982998422265864	0.0447536507060229	0.21521539317984	0.17585	0.235669274420753
PA	2014-10-29	-0.0360236489220684	-0.0984160831391274	0.0450591802106764	0.215308040977497	0.1775	0.2372685263487
PA	2014-10-30	-0.0360235236559203	-0.0984042690091325	0.0450642622815542	0.215420212021412	0.1771	0.236899872460841
PA	2014-10-31	-0.0360722470445416	-0.0985479182418123	0.0454748614427727	0.2155118003753	0.1759	0.235644490025584
PA	2014-11-01	-0.0360977824190835	-0.0983147176603528	0.0456011086617316	0.215614018612422	0.1756	0.235330544139585
PA	2014-11-02	-0.0361301968795065	-0.0986606725637814	0.0459026248319995	0.215729208978763	0.176	0.235708838481621
PA	2014-11-03	-0.0361542415898965	-0.0984755944766393	0.0460241094444349	0.215775331438843	0.1742	0.233881885706916
PA	2014-11-04	-0.0361554762265831	-0.0986727921908533	0.0463198286737746	0.215844879429276	0.17525	0.234949083501651
PA	2014-11-05	-0.0362062509375365	-0.0991183939690895	0.0462816557154448	0.215904527495584	0.17465	0.234281837570829
PA	2014-11-06	-0.0362417854877713	-0.0991075097625859	0.0468171412143744	0.215980410134696	0.1748	0.234394307296911
PA	2014-11-07	-0.0362905752411322	-0.0994598578018549	0.04663437794777	0.216055936006131	0.1728	0.23233499898267
PA	2014-11-08	-0.0363283331917654	-0.099396434841696	0.0472096890202485	0.216162266403843	0.17145	0.230952390396717
PA	2014-11-09	-0.0363889434886058	-0.0999020553586705	0.0469069501227867	0.216264647216312	0.1702	0.229631416931362
PA	2014-11-10	-0.0364452097659599	-0.100238415267684	0.0471200972725149	0.216331406465471	0.17065	0.230007980885468
PA	2014-11-11	-0.0364946683621584	-0.100616465064489	0.0474120247261184	0.216393201152254	0.1706	0.229894469812646
PA	2014-11-12	-0.0365822838132828	-0.101197760428766	0.0477089448378693	0.216492060391007	0.1696	0.22877948193065
PA	2014-11-13	-0.0366668416057274	-0.101159151341162	0.048229861550605	0.216604407749226	0.17015	0.229223647541923
PA	2014-11-14	-0.0367495932777001	-0.10158239715673	0.0482306717690585	0.216701578783454	0.1688	0.227767068600171
PA	2014-11-15	-0.0368206973813596	-0.102161018544102	0.0481299434769547	0.216812275047715	0.16795	0.226833261444547
PA	2014-11-16	-0.0369035019533458	-0.101983516556299	0.0483884671942516	0.216903405425489	0.1687	0.227475832629571
PA	2014-11-17	-0.0369577214389362	-0.102226420630892	0.0483914165018799	0.217010037306481	0.16625	0.22496845689
PA	2014-11-18	-0.0370611883976612	-0.102712538538038	0.0484376046073909	0.217093678624653	0.16605	0.224627095881349
PA	2014-11-19	-0.0371268697948886	-0.103049758017125	0.0484080985665383	0.217204069054362	0.1655	0.224003200041999
PA	2014-11-20	-0.0372402516914376	-0.103868451856924	0.0487969166406075	0.217282406519291	0.16555	0.223896116540681
PA	2014-11-21	-0.0373374723583332	-0.103637557868147	0.0488270216666612	0.217415151247069	0.16425	0.222479745484778
PA	2014-11-22	-0.0374091456606048	-0.104072261249611	0.0486543784549884	0.217489409164012	0.16375	0.221888031575805
PA	2014-11-23	-0.0375672370168111	-0.104668939765881	0.0484482340205526	0.21758265025515	0.16405	0.221968193493384
PA	2014-11-24	-0.0376771646537305	-0.105290595664695	0.0483985352344993	0.217685743931433	0.16205	0.219826572608916
PA	2014-11-25	-0.0377407538984284	-0.105414645787311	0.0486299747279394	0.217810636584736	0.16215	0.219862317345575
PA	2014-11-26	-0.0378418838744565	-0.105624713972852	0.0485586045492055	0.217913106548056	0.1614	0.218985163379022
PA	2014-11-27	-0.0379517976851623	-0.106371005758331	0.0488521565073986	0.218044573101561	0.162	0.219453028947508
PA	2014-11-28	-0.0381152918071189	-0.106832731019076	0.048536313708266	0.218170104709396	0.16035	0.217589521033563
PA	2014-11-29	-0.0382274319938646	-0.107438116941798	0.0485062660904821	0.218293963231283	0.1605	0.217604009305757
PA	2014-11-30	-0.0383200086209809	-0.107259120739128	0.0488394126162178	0.218425421251035	0.1586	0.21560035806658
PA	2014-12-01	-0.0384346624693955	-0.107808855091648	0.0491076038855224	0.21854733188399	0.1584	0.215262040107159
PA	2014-12-02	-0.0385170073990119	-0.108156140274941	0.0491237186012599	0.218658610290409	0.1585	0.215269366328293
PA	2014-12-03	-0.0385894618731408	-0.108714571093614	0.0488473004876574	0.218772706964284	0.1559	0.212592344579325
PA	2014-12-04	-0.0386476135760326	-0.108689200536605	0.0492176629598769	0.218884646622963	0.1556	0.212236005789166
PA	2014-12-05	-0.0387333680572762	-0.108914929537802	0.0496356349019698	0.2190143659578	0.156	0.212544105752419
PA	2014-12-06	-0.038814869771323	-0.10951249996918	0.0498816977642383	0.219112342144907	0.15455	0.21100061890863
PA	2014-12-07	-0.0389118918656306	-0.110242022703465	0.0498228298507613	0.219237212969217	0.15285	0.209191956779249
PA	2014-12-08	-0.0389709428862092	-0.110200238879895	0.0498367673548946	0.219367513823531	0.15315	0.209440019583067
PA	2014-12-09	-0.0390590889397015	-0.110894112877683	0.050260683231267	0.219484878839259	0.1513	0.207493035935399
PA	2014-12-10	-0.0391686555913292	-0.111240005251674	0.0505192677918346	0.219633387197087	0.1509	0.206973762012324
PA	2014-12-11	-0.0392781231210192	-0.111633964463084	0.0504133245670904	0.219746696895549	0.1502	0.206146333336369
PA	2014-12-12	-0.0393988402751451	-0.11218626404395	0.0508229287407276	0.219866008276794	0.1495	0.20530519800617
PA	2014-12-13	-0.0394897534921989	-0.112336164092222	0.0508703811201045	0.219975193499817	0.14915	0.20485437241227
PA	2014-12-14	-0.0395822536589793	-0.111930075235806	0.0511111686568382	0.220070053986425	0.14805	0.203648161712175
PA	2014-12-15	-0.0396876323520916	-0.112345816236436	0.05136253619766	0.220178276660231	0.1479	0.203377805959021
PA	2014-12-16	-0.0397799505844814	-0.112932883876198	0.0512139188694109	0.220292574050781	0.14645	0.201827789769482
PA	2014-12-17	-0.0399176121885872	-0.113288856904035	0.0510953321603894	0.220403530882495	0.1459	0.201114607988378
PA	2014-12-18	-0.0400007142098481	-0.113709519972667	0.0513037119396127	0.220533636324762	0.14465	0.199782424678174
PA	2014-12-19	-0.0400735542061623	-0.113779172717782	0.0519373016805219	0.220628907253828	0.1425	0.197555986828316
PA	2014-12-20	-0.0401947335234329	-0.11382530926378	0.0517011274349814	0.220756113887532	0.14305	0.197971651305098
PA	2014-12-21	-0.0402951522899046	-0.113891700355846	0.0518774259331886	0.220852692802001	0.14155	0.196358749998776
PA	2014-12-22	-0.0404142784529518	-0.114178999151053	0.0518016431105465	0.220951142460931	0.1399	0.194571554440382
PA	2014-12-23	-0.0404924273748287	-0.114112617813675	0.0520658545359701	0.221063190983232	0.1401	0.194693711791319
PA	2014-12-24	-0.0405889390461243	-0.114735462028174	0.0522237239460641	0.221155784211455	0.1394	0.193886712244471
PA	2014-12-25	-0.0406922034496334	-0.114759398671262	0.0519850986443471	0.221263778661192	0.1377	0.192074980930944
PA	2014-12-26	-0.0407686280119483	-0.114839934064597	0.0518016785752799	0.221367845763922	0.1367	0.190998576272678
PA	2014-12-27	-0.0408444826089208	-0.114793035818415	0.0521682459316336	0.221458920515734	0.1372	0.191420033250553
PA	2014-12-28	-0.0409130157233881	-0.115362738275409	0.0525811313194756	0.221582608706791	0.13565	0.189809441632195
PA	2014-12-29	-0.0410008624017334	-0.115637084178132	0.0527018476291816	0.221686800144673	0.1351	0.189168813961167
PA	2014-12-30	-0.0411293223974436	-0.115575699694984	0.0528566400323344	0.221777969742797	0.1343	0.188222106374547
PA	2014-12-31	-0.0412202963158042	-0.115911511515718	0.0525743052813183	0.221902624690737	0.13295	0.186783340495822
PA	2015-01-01	-0.0413274704431735	-0.115534220153861	0.0525532902990133	0.222008957020273	0.132	0.185719464230346
PA	2015-01-02	-0.0414478335476427	-0.115988660268847	0.0526422111253399	0.222115206805189	0.13095	0.184539099307175
PA	2015-01-03	-0.0415629162484486	-0.116558686465883	0.0524180002155213	0.222230065075247	0.13045	0.18391835235209
PA	2015-01-04	-0.0417262556636578	-0.116477395499226	0.0524550153059461	0.222325237186109	0.12915	0.182431856627204
PA	2015-01-05	-0.0418255320829568	-0.11661494428876	0.0523148426052096	0.222407961099614	0.12925	0.182425165986768
PA	2015-01-06	-0.0419343860316486	-0.117104285146333	0.0520295236791737	0.222507935727876	0.1289	0.181960973769819
PA	2015-01-07	-0.0420222914386508	-0.117368289846242	0.0517950781864216	0.222607183818241	0.128	0.180973594774866
PA	2015-01-08	-0.0420882170692658	-0.117270316794977	0.0515866269726494	0.222710873133216	0.12685	0.179765254824574
PA	2015-01-09	-0.0422060915048486	-0.116697043192204	0.0516111268170383	0.222814830456828	0.1266	0.179392102398591
PA	2015-01-10	-0.0423042122231859	-0.11717604188534	0.0517527337136466	0.222927108212512	0.1262	0.17889619654809
PA	2015-01-11	-0.0424419314801347	-0.116989007303476	0.0519693370275432	0.223029802362217	0.1259	0.178449399752603
PA	2015-01-12	-0.0425451146458838	-0.116686785121413	0.0520982746678269	0.223154021462255	0.126	0.178451150577366
PA	2015-01-13	-0.0426817437518566	-0.117271693147745	0.0513430383919504	0.223252702558781	0.1252	0.17750636870338
PA	2015-01-14	-0.0428075040201307	-0.116968458885963	0.0510347755928694	0.223347812912751	0.12435	0.176524920735327
PA	2015-01-15	-0.0429422794507531	-0.117120167181721	0.0507705713304705	0.2234158975943	0.1243	0.176327023355972
PA	2015-01-16	-0.043060242115524	-0.11717860551841	0.0511129699145064	0.2234790634918	0.12495	0.176849165567216
PA	2015-01-17	-0.0431902434789876	-0.117567748736187	0.0509565253468184	0.223565542671458	0.12515	0.176912973454925
PA	2015-01-18	-0.0433189709751937	-0.117052325634163	0.0506377564725857	0.223658809389392	0.12535	0.176980683821522
PA	2015-01-19	-0.0434471332389733	-0.117556981477214	0.0506236990356529	0.22373682226207	0.12495	0.176446337176367
PA	2015-01-20	-0.0436158800182568	-0.117596665541656	0.0507267323383519	0.223810386855272	0.1252	0.176513967931311
PA	2015-01-21	-0.0437685176527705	-0.117380784825555	0.0504859887122847	0.223905386258413	0.1262	0.177356721375562
PA	2015-01-22	-0.0439094389232071	-0.117387427391086	0.0502832762360666	0.224007417950726	0.1262	0.177215777801782
PA	2015-01-23	-0.0440633793187657	-0.117449292050121	0.0505370157435043	0.224088182387395	0.12645	0.177305877568147
PA	2015-01-24	-0.0442303885003156	-0.117574705111878	0.0503566409100287	0.224168754134559	0.1269	0.177582067631615
PA	2015-01-25	-0.0444130150175109	-0.117753305653015	0.050526892418421	0.224244246126844	0.126	0.176490660460325
PA	2015-01-26	-0.0445816743494978	-0.118175218326341	0.0500833770966771	0.2243489757795	0.1259	0.176223138162268
PA	2015-01-27	-0.044740835566979	-0.118180596367371	0.0499619238086849	0.224448901201707	0.1259	0.176066452717607
PA	2015-01-28	-0.0449245283257962	-0.118154838165484	0.0498236138206386	0.224533120817282	0.12685	0.176830073065865
PA	2015-01-29	-0.0451019688168269	-0.118402031674054	0.0496489056639651	0.224597771141186	0.1269	0.176697775359508
PA	2015-01-30	-0.0452283335803214	-0.118376078869289	0.0493816398985358	0.224697936854162	0.12725	0.176930790572378
PA	2015-01-31	-0.0454105540939053	-0.118393118804273	0.0493541506631851	0.224790536848543	0.12715	0.176651826466088
PA	2015-02-01	-0.045594222265178	-0.118761897652772	0.0492057829944514	0.224879531175297	0.12735	0.176671935982894
PA	2015-02-02	-0.0457673451927038	-0.118726284710772	0.0490339529295706	0.224953657105332	0.12725	0.176401563447292
PA	2015-02-03	-0.0459277760173062	-0.118572068651803	0.0484703946229755	0.225048476645041	0.1279	0.176900516933422
PA	2015-02-04	-0.0461353328893591	-0.118713276955958	0.0481280942206471	0.225146438965813	0.1273	0.176101303657168
PA	2015-02-05	-0.0463278761957747	-0.11861144245023	0.048256929547618	0.225229933395335	0.12755	0.176166503040965
PA	2015-02-06	-0.0465419373541343	-0.118779932428151	0.0477111097176909	0.225323085819942	0.1274	0.17581291502446
